Data Source,Food production index,Foreign direct investmen,Access to electricity (% of population),Total tax and contribution rate (% of profit),Secure Internet servers (per 1 million people),"Agriculture, forestry, and fishing, value added (% of GDP)","Industry (including construction), value added (% of GDP)",GDP (current US$),GDP growth (annual %),"Inflation, GDP deflator (annual %)","Unemployment, total (% of total labor force) (modeled ILO estimate)",Rural population (% of total population),"Life expectancy at birth, total (years)","International tourism, expenditures (% of total imports)"
Philippines,104.48,9948598824,94.43275452,42.9,92.85391994,9.650140358,30.56374015,3.46842E+11,6.341485571,3.74065383,2.339999914,53.093,71.095,9.614746316
Palau,98.86,21500000,100,75.8,837.4741779,3.512469266,8.991921321,284700000,-0.107219442,-0.103196146,12.42599964,20.07,65.941,15.20177688
Papua New Guinea,103.71,1134643538,58.88763428,39.3,49.84706595,16.97383549,36.92404502,24109509853,-0.279252285,9.797605661,2.563999891,86.831,64.263,2.766404534
Poland,106.15,17624000000,100,40.7,16227.07194,2.338426296,28.5367101,5.87412E+11,5.353703355,1.201610335,3.849999905,39.942,77.60243902,3.381796949
Pre-demographic dividend,98.86,9354700756,46.72452005,52.12777778,61.19309262,17.25189826,31.87135646,1.34463E+12,2.532169677,3.102955543,6.12690082,58.77309898,60.820942,9.387595594
Puerto Rico,103.44,119435105.7,100,64.4,384.8618099,0.708149616,50.77879614,1.00925E+11,-4.147474747,1.784931078,9.199999809,6.422,79.77819512,15.20177688
Portugal,101.95,7846086578,100,39.8,15977.32827,2.036529883,19.29930797,2.42195E+11,2.849325934,1.812996752,6.989999771,34.789,81.32439024,6.204084499
Paraguay,109.21,329365809.6,99.6,35,248.4161672,10.25270136,33.25367724,40225448341,3.204250341,1.960248198,6.21999979,38.415,74.131,3.955773025
West Bank and Gaza,97.32,210694555.5,99.9903717,15.3,469.0214916,7.359645135,19.28412568,16276600000,1.227077378,-0.301992725,26.26000023,23.836,73.895,9.153622981
Pacific island small states,103.73,598468288.7,85.21815975,39.35555556,168.2050848,0.155007664,13.51697565,10656209173,2.917547276,3.207796452,2.851626675,61.26908491,69.9290488,6.114894056
Post-demographic dividend,95.56,2.26971E+11,99.99518581,38.78611111,36398.67826,1.240119743,21.63975142,5.04857E+13,2.280491612,2.023111923,5.286273426,18.71972493,80.69375109,5.555944316
Qatar,112.64,-2186263736,100,11.3,396.5226794,0.218257646,60.38152349,1.83335E+11,1.234872202,12.41440353,0.109999999,0.865,80.1,17.86023911
Romania,125.52,7343560129,100,40,15938.09583,4.331834131,28.1915063,2.41457E+11,4.474523775,6.186225461,4.190000057,46.002,75.35853659,5.591096785
Russian Federation,104.5,8784850000,100,46.3,5190.622322,3.394254979,32.55431338,1.65733E+12,2.80724541,9.997924911,4.849999905,25.567,72.66219512,11.29007838
Rwanda,89.59,366192315.5,34.74223709,33.2,36.49822236,24.61496878,17.34432226,9640280084,8.579424541,-0.62603277,1.110999942,82.789,68.7,11.67183303
South Asia,103.37,48656125367,92.36122729,43.5875,172.1381885,16.24278509,25.56828099,3.43659E+12,6.444305921,3.443495826,5.119796324,66.00764801,69.41226994,4.096851874
Saudi Arabia,113.29,4247107441,100,15.7,161.5594831,2.224446294,49.54066522,7.86522E+11,2.434110781,11.50846501,6.039999962,16.156,74.998,8.559116322
Sudan,117.34,1135787164,52.29756546,45.4,4.617055662,21.99347316,20.7757619,30964349685,-2.68093055,55.97532544,17.57999992,65.358,65.095,0.157818442
Senegal,104.18,847841574.8,66,45.1,17.15620294,14.98751956,24.01344539,23116699808,6.209241034,-0.839644465,3.275000095,52.808,67.665,3.616033041
Singapore,112.84,83110792594,100,20.6,84713.85836,0.03020958,25.49854188,3.75982E+11,3.497469601,3.347638991,3.642999887,0,83.29756098,4.546434999
Sierra Leone,74.19,250446053.5,26.1,30.7,52.86248045,58.93440965,5.270389825,4085114794,3.46460214,14.02199248,4.659999847,57.945,54.309,3.827412485
El Salvador,93.55,412743968.4,97,35.6,90.64375757,5.13276853,25.07550676,26020850000,2.432287587,1.696558433,4.010000229,27.977,73.096,3.976212168
Serbia,105.97,4071895068,100,36.6,6899.718214,6.342783371,25.49751601,50640650221,4.495121293,1.974942562,12.72999954,43.908,75.8902439,6.168525555
Sub-Saharan Africa (excluding high income),100.41,29643723139,45.83025621,47.07608696,711.4921485,15.78190155,26.81951415,1.753E+12,2.689488452,3.956473697,6.484791635,59.82439626,61.27199431,7.178951317
Sub-Saharan Africa,123.49,29951387793,45.83511708,46.71489362,735.3101034,15.76977387,26.80589246,1.75454E+12,2.688693063,3.52971462,6.484791635,59.82291426,61.27303249,7.171420842
Small states,101.83,10501099770,81.62508776,38.59791667,3745.828623,2.66231776,39.60137528,5.27519E+11,2.171712198,2.714492109,9.335476341,41.27738559,69.5410318,10.49008525
Sao Tome and Principe,75.47,23698321.49,71,37,56.86341408,11.11538307,14.24727077,412253809.7,2.945268909,1.715798347,14.06099987,27.197,70.17,6.306664389
Suriname,98.35,130960766.3,97.4,27.9,291.6732496,10.03286165,36.75943934,3996247906,4.948270766,5.662827217,7.926000118,33.94,71.57,5.024648201
Slovak Republic,98.9,2250850832,100,49.7,12993.38636,2.149858483,29.23408409,1.05561E+11,3.794410553,2.034356622,6.539999962,46.274,77.26585366,2.825394374
Slovenia,102.88,1538137615,100,31,33018.08096,2.245548597,28.29777721,54137142149,4.422521568,2.116788342,5.110000134,45.459,81.37804878,4.50911459
Sweden,85.17,-952353416.6,100,49.1,18608.45384,1.392786621,22.00243729,5.55455E+11,1.950022846,2.396920335,6.360000134,12.569,82.55853659,15.20177688
Eswatini,101.69,31130826.66,74.10943604,35.7,53.68423461,8.521013558,33.24160889,4665420239,2.371610521,2.812577665,22.79199982,76.201,59.401,2.080399618
Seychelles,103.38,307664653.8,100,30.1,264256.6297,2.032330115,11.37864398,1547690759,1.771183467,1.430599048,14.84700012,43.309,72.84146341,5.436427505
Syrian Arab Republic,94.43,135921173.4,86,42.7,19.06160036,38.98162352,18.56272505,21490335086,1.475766476,13.60500893,8.755000114,45.838,71.779,15.20177688
Chad,113.76,460890507.6,10.12151718,63.5,0.45226279,45.09623634,14.36951885,11239167048,2.3740378,5.014657778,1.129999995,76.941,53.977,14.36282799
East Asia & Pacific (IDA & IBRD countries),101.42,3.11286E+11,98.36506543,35.70952381,677.1460208,7.739631,39.18016773,1.65539E+13,6.515541853,3.398105023,3.809416136,44.4275459,75.2562801,6.306664389
Europe & Central Asia (IDA & IBRD countries),100.56,69740352876,99.98370004,33.01363636,6123.403827,4.69877636,30.42933628,4.07365E+12,3.508360617,3.447445127,6.691823963,33.67081963,74.03943633,6.574761284
Togo,104.74,-180972714.8,50,48.2,7.732192349,20.44048838,21.00019188,7112200725,4.9762131,1.33588276,3.729000092,58.298,60.76,2.790990547
Thailand,106.45,13186328518,99.82,29.5,953.859638,8.183701765,34.75117305,5.06611E+11,4.189585496,1.432248539,0.769999981,50.051,76.931,5.078622798
Tajikistan,111.29,220862232.3,99.3,67.3,27.36009077,19.77196478,34.3983608,7765014424,7.599999387,2.492227082,7.012000084,72.866,70.879,0.751223937
Turkmenistan,93.31,1997297379,100,,5.981983633,11.04156884,44.90639828,40765428571,6.199999941,1.21087594,4.234000206,48.407,68.073,6.306664389
Latin America & the Caribbean (IDA & IBRD countries),,1.74413E+11,97.7473978,46.76333333,1243.808857,5.583902768,28.85216233,5.46207E+12,1.729455104,2.352816325,7.977830848,19.35576732,75.35732803,5.736877058
Middle East & North Africa (IDA & IBRD countries),,15129481287,95.58886634,41.5,189.0846513,8.939865683,34.13301282,1.30394E+12,0.592702744,10.67841768,11.46252037,38.58472266,73.58362363,7.233921078
Tonga,102.35,19911276.38,99.13130188,27.5,174.4202948,17.0682174,15.37912254,489235527.4,0.300009404,5.149662807,3.069999933,76.869,70.801,12.7842664
South Asia (IDA & IBRD),104.9,48656125367,92.36122729,43.5875,172.1381885,16.24278509,25.56828099,3.43659E+12,6.444305921,3.443495826,5.119796324,66.00764801,69.41226994,4.096851874
Sub-Saharan Africa (IDA & IBRD countries),95.2,29951387793,45.83511708,46.71489362,735.3101034,15.76977387,26.80589246,1.75454E+12,2.688693063,3.52971462,6.484791635,59.82291426,61.27303249,7.171420842
Trinidad and Tobago,107.67,-700185701.2,100,39.7,281.3271446,1.039343363,42.22843849,23679919655,0.066049775,5.577266361,3.336999893,46.816,73.38,1.629548694
Tunisia,101.43,988942901,99.8,60.2,316.2071604,9.915390953,23.75057995,42570270107,2.510907072,7.751826419,15.46000004,31.055,76.505,3.870014299
Turkey,105.58,12822000000,100,40.4,4334.06133,5.776012221,29.40462226,7.78472E+11,2.979885235,16.47581834,10.89000034,24.857,77.437,2.445906291
Tanzania,92.05,971576866,35.22945023,44,27.29366011,27.86859954,27.00776558,57003713611,5.444967601,2.975536618,2.20600009,66.224,65.015,7.866142936
Uganda,100.86,1055353353,42.7,33.7,20.22044403,23.25029354,26.23601165,32927025573,6.303923781,4.443385268,1.922999978,76.226,62.973,5.693092358
Ukraine,107.77,4975000000,100,41.7,6027.80865,10.13953311,23.29333298,1.30891E+11,3.488362342,15.39853035,8.800000191,30.648,71.58268293,11.74544681
Upper middle income,97.49,4.70991E+11,99.23984975,38.43529412,1608.547982,6.085549361,35.07044329,2.36387E+13,4.925522073,3.226106405,5.767452356,34.03771895,75.74501834,18.08020773
Uruguay,92.21,1825189013,99.8,41.8,1574.816846,5.831527578,18.2203776,64515038268,0.477907184,7.10189068,8.340000153,4.666,77.77,9.05274665
United States,105.95,2.14315E+11,100,43.8,65833.81033,0.920560058,18.52782331,2.06119E+13,2.996464352,2.400981114,3.900000095,17.744,78.63902439,5.667990238
Uzbekistan,105.03,624686535.5,100,32.1,278.9468414,26.76078031,27.76006959,52633143808,5.354996888,26.98286145,5.835000038,49.522,71.573,11.61087088
St. Vincent and the Grenadines,102.76,41585789.01,100,39.3,90.73586789,7.258583618,14.97368193,811300000,2.159730034,0.248777212,19.18000031,47.802,72.415,8.840825135
Vietnam,108.49,15500000000,100,37.8,1769.368394,14.68197863,34.23237727,2.45214E+11,7.075788617,3.398105023,1.159999967,64.081,75.317,2.406083644
Vanuatu,97.93,37583468.42,61.77245331,8.5,198.1720338,21.21939844,10.02967123,914727908.1,2.900230273,3.207796452,1.809000015,74.726,70.323,4.560291208
World,96.52,9.31693E+11,89.43294573,40.29157895,6163.279003,3.927336001,27.11308514,8.62676E+13,3.269672697,2.703272053,5.389808034,44.72330896,72.57410224,5.717944806
Samoa,101.03,16713450.86,99.9936142,19.3,535.3646598,9.746917646,15.23190468,821286927.5,-1.233162407,1.155776904,8.68599987,81.757,73.187,0.975006552
"Yemen, Rep.",97.54,-282098333.3,62,26.6,3.754559465,5.000962579,35.61068161,21606140907,0.75244741,14.85366497,13.14500046,63.358,66.096,12.36170536
South Africa,103.62,5569462350,84.7,29.1,12031.59163,2.275252101,23.50699445,4.04842E+11,1.487617373,3.956473697,26.90999985,33.645,63.857,5.802692747
Zambia,102.65,408438491.7,39.82230377,15.6,41.20630388,3.341123992,34.48532158,26311590297,4.034493897,7.411570948,12.01000023,56.479,63.51,4.68948117
